Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720530492
Base Time Fractional,.689111117
Base Time,07/09/2024 13:08:12.689111117
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.000105422167561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007385152,None,
-0.0001109100559331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007584758,None,
-0.0001154001464194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007784334,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007983940,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008183546,None,
-0.0001163979443053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008383122,None,
-0.0001039254707322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008582728,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008782303,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008981910,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009181516,None,
-9.694088553133e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009381122,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009580697,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009780303,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009979879,None,
-0.0001034265717893,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010179485,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010379061,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010578697,None,
-0.0001114089548761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010778273,None,
-9.893648130302e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010977849,None,
-9.594308764549e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011177455,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011377091,None,
-0.0001019298749605,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011576667,None,
-0.0001009320770747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011776273,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011975879,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012175455,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012375061,None,
-9.893648130302e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012574667,None,
-0.000105422167561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012774273,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012973849,None,
-0.0001034265717893,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013173485,None,
-9.993427918886e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013373061,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013572667,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013772243,None,
-0.0001134045506477,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013971879,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014171485,None,
-0.0001129056517048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014371061,None,
-0.0001139034495907,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014570667,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014770243,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014969879,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015169455,None,
-0.0001124067527619,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015369061,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015568667,None,
-0.0001109100559331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015768273,None,
-0.0001144023485336,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015967849,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016167425,None,
-0.0001129056517048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016367061,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016566667,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016766243,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016965849,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017165455,None,
-0.0001014309760176,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017365061,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017564637,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017764243,None,
-0.0001004331781318,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017963849,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018163455,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018363061,None,
-0.0001004331781318,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018562667,None,
-0.000105422167561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018762243,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018961849,None,
-0.000105422167561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019161455,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019361061,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019560667,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019760243,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019959849,None,
-0.0001154001464194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020159455,None,
-0.0001144023485336,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020359031,None,
-0.0001124067527619,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020558637,None,
-0.0001208880347916,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020758243,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020957849,None,
-0.0001029276728464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021157425,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021357031,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021556637,None,
-0.0001173957421911,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021756213,None,
-0.0001039254707322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021955819,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022155425,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022355031,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022554637,None,
-0.000111907853819,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022754213,None,
-9.594308764549e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022953819,None,
-0.0001109100559331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023153455,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023353031,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023552637,None,
-0.0001139034495907,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023752243,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023951819,None,
-0.0001019298749605,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024151425,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024351000,None,
-0.0001004331781318,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024550607,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024750213,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024949788,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025149394,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025348970,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025548607,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025748182,None,
-9.893648130302e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025947788,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026147394,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026346970,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026546576,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026746152,None,
-9.793868341718e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026945758,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027145334,None,
-0.0001009320770747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027344940,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027544546,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027744152,None,
-0.0001029276728464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027943728,None,
-0.0001029276728464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028143334,None,
-0.0001124067527619,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028342940,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028542516,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028742152,None,
-0.0001039254707322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028941728,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029141334,None,
-0.0001144023485336,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029340940,None,
-0.0001079166622756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029540576,None,
-0.0001139034495907,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029740122,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029939728,None,
-0.0001114089548761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030139334,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030338940,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030538546,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030738122,None,
-0.0001079166622756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030937728,None,
-0.0001149012474765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031137334,None,
-0.0001124067527619,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031336940,None,
-0.0001149012474765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031536546,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031736122,None,
-0.0001154001464194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031935758,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032135334,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032334940,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032534546,None,
-0.0001158990453623,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032734122,None,
-0.0001039254707322,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032933728,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033133334,None,
-0.0001154001464194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033332940,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033532546,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033732152,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033931728,None,
-0.0001188924390199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034131364,None,
-0.0001014309760176,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034330940,None,
-0.000105422167561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034530546,None,
-0.0001034265717893,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034730152,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034929758,None,
-0.0001019298749605,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035129334,None,
-0.0001029276728464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035328940,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035528546,None,
-0.0001034265717893,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035728152,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035927788,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036127364,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036327000,None,
-0.0001163979443053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036526576,None,
-0.0001163979443053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036726182,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036925788,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037125394,None,
-0.0001129056517048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037324970,None,
-0.0001079166622756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037524607,None,
-0.0001019298749605,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037724213,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037923788,None,
-0.0001114089548761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038123394,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038323000,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038522576,None,
-0.000111907853819,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038722182,None,
-0.0001124067527619,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038921788,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039121394,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039321000,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039520637,None,
-0.0001124067527619,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039720182,None,
-0.0001079166622756,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039919788,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040119394,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040318970,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040518576,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040718152,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040917788,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041117364,None,
-0.0001004331781318,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041316940,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041516576,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041716152,None,
-0.0001019298749605,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041915758,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042115364,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042314940,None,
-0.000105422167561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042514546,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042714152,None,
-0.000105422167561,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042913728,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043113303,None,
-0.0001094133591044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043312940,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043512516,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043712122,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043911697,None,
-0.0001019298749605,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044111303,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044310910,None,
-0.0001044243696752,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044510485,None,
-0.0001074177633327,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044710091,None,
-0.0001029276728464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044909667,None,
-0.0001099122580473,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045109303,None,
-0.0001049232686181,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045308879,None,
-9.444639081673e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045508485,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045708091,None,
-0.0001029276728464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045907697,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046107334,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046306879,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046506485,None,
-0.0001019298749605,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046706122,None,
-0.0001009320770747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046905697,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047105303,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047304879,None,
-0.000111907853819,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047504516,None,
-0.0001124067527619,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047704091,None,
-0.0001154001464194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047903697,None,
-0.0001129056517048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048103334,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048302910,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048502485,None,
-0.0001064199654468,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048702091,None,
-0.0001109100559331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048901697,None,
-0.0001218858326774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049101303,None,
-0.0001084155612185,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049300910,None,
-0.0001129056517048,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049500546,None,
-0.0001089144601614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049700091,None,
-0.0001104111569902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049899667,None,
-0.000117894641134,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050099273,None,
-0.0001069188643898,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050298879,None,
-0.0001059210665039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050498485,None,
-0.0001024287739035,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050698061,None,
-0.0001009320770747,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050897697,None,
-0.0001014309760176,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051097273,None,
-9.793868341718e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051296879,None,
-9.893648130302e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051496485,None,
-9.644198658841e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051696061,None,
-9.893648130302e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051895697,None,
-0.0001029276728464,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.052095273,None,
