Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720529847
Base Time Fractional,.409009799
Base Time,07/09/2024 12:57:27.409009799
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013534000,None,
-0.0002126831200948,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013733030,None,
-0.0002166743114039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013932060,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014131090,None,
-0.0002221621994538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014330121,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014529151,None,
-0.0002186699070584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014728181,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014927212,None,
-0.0002211644016265,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015126242,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015325272,None,
-0.0002176721092311,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015524303,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015723333,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015922363,None,
-0.0002171732103175,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016121394,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016320424,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016519484,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016718454,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016917484,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017116545,None,
-0.0002181710081448,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017315515,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017514545,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017713575,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017912575,None,
-0.0002171732103175,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018111606,None,
-0.0002186699070584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018310666,None,
-0.0002181710081448,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018509697,None,
-0.0002356324701218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018708697,None,
-0.0002156765135766,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018907727,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019106757,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019305787,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019504818,None,
-0.0002186699070584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019703848,None,
-0.0002351335712081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019902878,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020101909,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020300939,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020499969,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020699000,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020898060,None,
-0.0002321401777264,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021097060,None,
-0.0002356324701218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021296090,None,
-0.0002306434809855,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021495121,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021694181,None,
-0.0002306434809855,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021893181,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022092242,None,
-0.0002321401777264,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022291242,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022490272,None,
-0.0002361313690354,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022689303,None,
-0.00023263907664,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022888333,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023087394,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023286424,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023485454,None,
-0.0002311423798991,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023684454,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023883484,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024082515,None,
-0.0002201666037993,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024281545,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024480575,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024679606,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024878666,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025077666,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025276727,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025475727,None,
-0.0002211644016265,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025674787,None,
-0.000219168805972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025873787,None,
-0.0002161754124902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026072848,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026271909,None,
-0.000215177614663,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026470909,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026669909,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026868969,None,
-0.0002296456831582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027068000,None,
-0.0002336368744673,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027267030,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027466060,None,
-0.0002296456831582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027665060,None,
-0.0002336368744673,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027864090,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028063121,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028262181,None,
-0.0002316412788127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028461212,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028660242,None,
-0.0002291467842446,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028859242,None,
-0.0002311423798991,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029058303,None,
-0.0002266522896765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029257303,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029456333,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029655363,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029854394,None,
-0.0002221621994538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030053424,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030252424,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030451515,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030650484,None,
-0.0002221621994538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030849515,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031048575,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031247575,None,
-0.0002221621994538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031446606,None,
-0.000219168805972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031645636,None,
-0.000219168805972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031844697,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032043727,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032242727,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032441757,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032640818,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032839818,None,
-0.0002281489864173,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033038848,None,
-0.0002176721092311,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033237878,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033436909,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033635939,None,
-0.0002186699070584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033835000,None,
-0.0002281489864173,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034033969,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034233000,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034432030,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034631060,None,
-0.0002176721092311,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034830121,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035029121,None,
-0.000219168805972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035228151,None,
-0.000215177614663,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035427212,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035626212,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035825242,None,
-0.0002201666037993,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036024242,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036223303,None,
-0.0002266522896765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036422333,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036621363,None,
-0.0002341357733809,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036820394,None,
-0.0002296456831582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037019424,None,
-0.0002331379755536,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037218454,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037417484,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037616515,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037815545,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038014575,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038213606,None,
-0.0002311423798991,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038412636,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038611666,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038810697,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039009757,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039208757,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039407787,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039606818,None,
-0.0002356324701218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039805848,None,
-0.0002291467842446,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040004848,None,
-0.0002266522896765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040203909,None,
-0.0002201666037993,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040402939,None,
-0.0002371291668627,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040601969,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040801000,None,
-0.000219168805972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041000000,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041199030,None,
-0.0002261533907628,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041398090,None,
-0.000219168805972,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041597121,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041796151,None,
-0.0002136809179221,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041995181,None,
-0.000215177614663,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042194212,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042393272,None,
-0.0002211644016265,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042592303,None,
-0.0002171732103175,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042791303,None,
-0.0002281489864173,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042990363,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043189394,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043388424,None,
-0.0002296456831582,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043587454,None,
-0.0002306434809855,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043786515,None,
-0.0002311423798991,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043985515,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044184545,None,
-0.0002321401777264,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044383575,None,
-0.0002221621994538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044582606,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044781636,None,
-0.0002281489864173,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044980666,None,
-0.0002211644016265,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045179697,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045378757,None,
-0.0002281489864173,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045577787,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045776818,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045975818,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046174878,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046373878,None,
-0.0002161754124902,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046572909,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046771939,None,
-0.0002186699070584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046970969,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047169969,None,
-0.0002211644016265,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047369030,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047568030,None,
-0.000228647885331,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047767090,None,
-0.0002246566940219,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047966121,None,
-0.0002211644016265,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048165151,None,
-0.0002236588961947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048364181,None,
-0.0002271511885901,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048563212,None,
-0.0002221621994538,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048762212,None,
-0.0002156765135766,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048961303,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049160303,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049359303,None,
-0.0002216633005402,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049558363,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049757394,None,
-0.000223159997281,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049956424,None,
-0.0002266522896765,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050155424,None,
-0.0002206655027129,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050354454,None,
-0.0002241577951083,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050553484,None,
-0.0002196677048856,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050752515,None,
-0.0002301445820719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050951545,None,
-0.0002186699070584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051150575,None,
-0.0002276500875037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051349606,None,
-0.0002251555929356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051548636,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051747636,None,
-0.0002256544918492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051946666,None,
-0.0002226610983674,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.052145697,None,
