Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720529492
Base Time Fractional,.226963617
Base Time,07/09/2024 12:51:32.226963617
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023404182,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023602545,None,
-0.0001094091674727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023800848,None,
-0.0001104069652492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023999182,None,
-0.0001119036619138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024197545,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024395879,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024594182,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024792515,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024990879,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025189212,None,
-0.0001109058641374,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025387545,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025585909,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025784242,None,
-9.843339193187e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025982545,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026180909,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026379242,None,
-0.0001019256841494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026577576,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026775939,None,
-0.0001034223808141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026974273,None,
-0.000100927886373,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027172606,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027370970,None,
-0.0001014267852612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027569303,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027767636,None,
-9.943118970831e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027965970,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028164333,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028362697,None,
-0.0001109058641374,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028561000,None,
-0.0001034223808141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028759333,None,
-0.0001089102685845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028957667,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029156060,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029354333,None,
-9.743559415542e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029552697,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029751060,None,
-9.793449304365e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029949363,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030147697,None,
-9.993008859653e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030346060,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030544394,None,
-0.000100927886373,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030742697,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030941030,None,
-0.0001034223808141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031139394,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031337727,None,
-0.0001034223808141,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031536091,None,
-0.0001069146730316,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031734394,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031932757,None,
-0.0001138992574667,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032131091,None,
-9.294550416143e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032329424,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032527788,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032726121,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032924485,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033122818,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033321151,None,
-0.000109908066361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033519485,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033717848,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033916182,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034114515,None,
-0.0001109058641374,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034312879,None,
-0.0001094091674727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034511212,None,
-0.0001109058641374,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034709545,None,
-0.0001119036619138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034907848,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035106212,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035304545,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035502879,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035701242,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035899576,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036097909,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036296273,None,
-9.194770638499e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036494606,None,
-9.494109971432e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036692939,None,
-9.69366952672e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036891273,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037089636,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037288000,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037486303,None,
-0.0001014267852612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037684667,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037883000,None,
-9.943118970831e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038081394,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038279667,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038478030,None,
-0.0001089102685845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038676363,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038874697,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039073060,None,
-0.0001109058641374,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039271394,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039469757,None,
-9.793449304365e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039668091,None,
-0.000114398156355,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039866454,None,
-0.0001119036619138,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040064788,None,
-9.943118970831e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040263121,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040461454,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040659818,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040858151,None,
-0.0001014267852612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041056485,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041254788,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041453151,None,
-0.0001039212797023,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041651515,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041849848,None,
-0.0001019256841494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042048212,None,
-0.0001019256841494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042246515,None,
-9.593889749076e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042444848,None,
-0.0001014267852612,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042643182,None,
-9.543999860254e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042841545,None,
-9.344440304965e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043039848,None,
-9.843339193187e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043238212,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043436545,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043634879,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043833242,None,
-9.943118970831e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044031576,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044229909,None,
-9.993008859653e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044428242,None,
-0.0001019256841494,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044626606,None,
-0.0001059168752552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044824939,None,
-0.0001024245830376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045023273,None,
-9.993008859653e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045221576,None,
-9.843339193187e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045419939,None,
-0.000100927886373,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045618273,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045816606,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046014939,None,
-0.0001029234819259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046213303,None,
-0.0001044201785905,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046411606,None,
-0.0001114047630256,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046609939,None,
-9.893229082009e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046808273,None,
-9.943118970831e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047006606,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047204970,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047403303,None,
-0.0001004289874848,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047601636,None,
-9.843339193187e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047799970,None,
-0.0001094091674727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047998333,None,
-0.000109908066361,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048196667,None,
-0.0001029234819259,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048395000,None,
-9.743559415542e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048593333,None,
-0.0001114047630256,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048791667,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048990060,None,
-0.0001079124708081,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049188363,None,
-9.993008859653e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049386697,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049585060,None,
-0.0001084113696963,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049783394,None,
-0.0001064157741434,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049981727,None,
-0.0001049190774787,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050180060,None,
-0.0001104069652492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050378394,None,
-0.0001094091674727,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050576727,None,
-0.0001074135719199,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050775091,None,
-0.0001198860441254,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050973424,None,
-0.000105417976367,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051171788,None,
-0.0001114047630256,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051370121,None,
-0.0001104069652492,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051568454,None,
-0.0001163937519078,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051766788,None,
