Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720529642
Base Time Fractional,.409644784
Base Time,07/09/2024 12:54:02.409644784
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001084123517558,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003179424,None,
-0.000102924463865,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003378151,None,
-0.0001034233627641,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003576848,None,
-9.194868808323e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003775575,None,
-0.0001054189583608,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.003974272,None,
-0.0001074145539575,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004173000,None,
-0.0001039222616633,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004371697,None,
-0.0001074145539575,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004570424,None,
-0.0001009288682683,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004769151,None,
-0.0001074145539575,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.004967848,None,
-9.693767707493e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005166575,None,
-0.0001014277671675,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005365303,None,
-0.0001104079473525,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005564000,None,
-0.0001034233627641,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005762697,None,
-0.000108911250655,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005961394,None,
-0.0001109068462517,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006160121,None,
-0.0001074145539575,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006358848,None,
-0.0001004299693691,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006557545,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006756272,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006954969,None,
-0.0001114057834735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007153666,None,
-9.993110878108e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007352394,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007551091,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007749818,None,
-0.0001129024801725,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007948575,None,
-0.0001014278054801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008147242,None,
-0.0001019267043798,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008345939,None,
-0.0001089112889751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008544636,None,
-0.0001019267043798,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008743363,None,
-0.0001084123900755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008942091,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009140757,None,
-0.0001009289065804,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009339484,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009538212,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009736909,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009935606,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010134303,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010333030,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010531757,None,
-0.0001029245021791,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010730454,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010929151,None,
-0.0001114057834735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011127878,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011326575,None,
-0.0001014278054801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011525333,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011724030,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011922727,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012121454,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012320151,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012518848,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012717575,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012916303,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013115000,None,
-0.0001009289065804,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013313697,None,
-9.643881648339e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013512394,None,
-9.843441208207e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013711121,None,
-0.0001014278054801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013909818,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014108515,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014307212,None,
-0.0001034234010788,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014505939,None,
-9.494211978439e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014704636,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014903333,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015102060,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015300788,None,
-0.0001148980757712,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015499484,None,
-9.79355131824e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015698181,None,
-0.0001129024801725,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015896939,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016095636,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016294333,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016493060,None,
-0.0001089112889751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016691757,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016890454,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017089181,None,
-0.0001109068845738,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017287909,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017486666,None,
-0.0001119046823731,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017685333,None,
-0.0001089112889751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017884060,None,
-0.0001099090867745,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018082757,None,
-0.0001059178955771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018281454,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018480181,None,
-0.0001124035812728,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018678878,None,
-9.893331098174e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018877606,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019076333,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019275060,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019473727,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019672454,None,
-0.0001039222999784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019871181,None,
-0.0001104079856741,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020069878,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020268606,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020467333,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020666030,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020864727,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021063424,None,
-0.0001029245021791,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021262181,None,
-9.294652418571e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021460878,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021659606,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021858303,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022057030,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022255727,None,
-0.0001143991768715,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022454454,None,
-0.0001059178955771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022653151,None,
-0.0001124035812728,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022851878,None,
-0.0001074145922761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023050606,None,
-0.0001124035812728,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023249333,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023448030,None,
-0.0001134013790721,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023646727,None,
-0.0001039222999784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023845454,None,
-0.0001039222999784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024044151,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024242909,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024441575,None,
-0.0001084123900755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024640303,None,
-0.0001094101878748,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024839000,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025037727,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025236454,None,
-0.0001009289065804,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025435121,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025633848,None,
-0.0001009289065804,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025832545,None,
-0.0001039222999784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026031242,None,
-0.0001039222999784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026229969,None,
-0.0001029245021791,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026428666,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026627394,None,
-0.0001039222999784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026826121,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027024818,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027223515,None,
-0.0001134013790721,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027422242,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027620939,None,
-9.79355131824e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027819636,None,
-0.0001089112889751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028018394,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028217121,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028415788,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028614515,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028813212,None,
-0.0001104079856741,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029011909,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029210636,None,
-0.0001024256032794,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029409363,None,
-0.0001009289065804,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029608060,None,
-9.79355131824e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029806757,None,
-9.494211978439e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030005484,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030204212,None,
-9.893331098174e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030402878,None,
-0.0001059178955771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030601606,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030800303,None,
-9.843441208207e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030999060,None,
-9.344542308538e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031197727,None,
-9.843441208207e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031396424,None,
-9.893331098174e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031595181,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031793909,None,
-0.0001034234010788,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031992575,None,
-0.0001034234010788,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032191303,None,
-0.0001039222999784,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032390000,None,
-0.0001014278054801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032588757,None,
-0.0001009289065804,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032787454,None,
-0.0001034234010788,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032986151,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033184878,None,
-0.0001104079856741,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033383606,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033582333,None,
-0.0001084123900755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033781030,None,
-9.993110878108e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033979727,None,
-0.0001114057834735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034178424,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034377151,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034575878,None,
-0.0001129024801725,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034774606,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034973303,None,
-0.0001094101878748,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035172030,None,
-0.0001089112889751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035370727,None,
-0.0001094101878748,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035569424,None,
-0.0001014278054801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035768151,None,
-0.0001094101878748,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035966848,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036165575,None,
-0.0001074145922761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036364272,None,
-0.0001064167944768,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036563000,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036761727,None,
-0.0001029245021791,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036960424,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037159151,None,
-0.0001109068845738,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037357878,None,
-9.194872638637e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037556575,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037755272,None,
-9.593991758372e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037954000,None,
-9.693771538306e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038152727,None,
-0.0001014278054801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038351424,None,
-9.843441208207e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038550151,None,
-0.0001114057834735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038748878,None,
-0.0001059178955771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038947575,None,
-0.0001114057834735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039146333,None,
-0.0001094101878748,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039345030,None,
-0.0001134013790721,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039543727,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039742424,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039941181,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040139878,None,
-0.0001119046823731,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040338606,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040537272,None,
-0.0001084123900755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040736000,None,
-0.0001074145922761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040934697,None,
-0.0001124035812728,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041133394,None,
-0.0001084123900755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041332121,None,
-0.0001074145922761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041530848,None,
-0.0001079134911758,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041729575,None,
-0.0001034234010788,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041928272,None,
-9.843441208207e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042126969,None,
-0.0001059178955771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042325666,None,
-0.0001168936713698,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042524394,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042723121,None,
-0.0001109068845738,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042921818,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043120545,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043319242,None,
-0.0001109068845738,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043517939,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043716666,None,
-0.0001019267043798,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043915394,None,
-9.993110878108e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044114060,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044312788,None,
-0.0001014278054801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044511484,None,
-0.0001014278054801,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044710212,None,
-9.643881648339e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044908909,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045107606,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045306333,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045505060,None,
-0.0001019267043798,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045703727,None,
-0.0001019267043798,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045902454,None,
-0.0001074145922761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046101181,None,
-0.0001029245021791,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046299878,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046498575,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046697303,None,
-9.843441208207e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046896030,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047094727,None,
-9.693771538306e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047293454,None,
-0.0001009289065804,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047492121,None,
-0.0001049200977778,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047690848,None,
-9.993110878108e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047889575,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048088272,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048287000,None,
-0.0001044211988781,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048485697,None,
-0.0001084123900755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048684394,None,
-9.943220988141e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048883181,None,
-0.0001059178955771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049081848,None,
-0.0001059178955771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049280545,None,
-9.893331098174e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049479272,None,
-0.0001109068845738,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049678000,None,
-0.0001004300076807,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049876697,None,
-9.893331098174e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050075424,None,
-0.0001059178955771,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050274091,None,
-0.0001069156933764,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050472818,None,
-0.0001084123900755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050671575,None,
-0.0001114057834735,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050870242,None,
-0.0001124035812728,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051068969,None,
-0.0001054189966774,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051267666,None,
-0.0001084123900755,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051466394,None,
-0.0001124035812728,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051665091,None,
