Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720530364
Base Time Fractional,.149584724
Base Time,07/09/2024 13:06:04.149584724
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010773697,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010973242,None,
-9.993389870797e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011172727,None,
-0.0001139030690156,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011372272,None,
-0.000104423989164,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011571757,None,
-0.0001024283934058,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011771272,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011970788,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012170303,None,
-0.000104423989164,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012369818,None,
-0.0001039250902244,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012569303,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012768818,None,
-0.0001139030690156,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012968333,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013167848,None,
-0.0001059206859827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013367333,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013566848,None,
-9.943499976841e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013766363,None,
-0.0001059206859827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013965878,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014165394,None,
-0.0001074173828014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014364909,None,
-0.0001034261912849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014564394,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014763909,None,
-0.0001094129785596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014963424,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015162939,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015362454,None,
-0.0001024283934058,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015561969,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015761454,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015960969,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016160515,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016360000,None,
-0.0001153997658343,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016559515,None,
-0.0001144019679552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016759030,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016958575,None,
-0.0001029272923453,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017158060,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017357575,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017557121,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017756606,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017956121,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018155636,None,
-0.0001173953615925,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018355121,None,
-0.0001188920584112,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018554666,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018754151,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018953697,None,
-0.000112406372197,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019153181,None,
-0.0001059206859827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019352697,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019552212,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019751727,None,
-0.000112406372197,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019951272,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020150757,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020350303,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020549757,None,
-0.0001024283934058,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020749303,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020948818,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021148333,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021347848,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021547363,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021746848,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021946394,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022145909,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022345424,None,
-0.0001094129785596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022544939,None,
-0.0001074173828014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022744454,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022943969,None,
-0.0001074173828014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023143485,None,
-0.0001173953615925,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023343030,None,
-0.0001094129785596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023542515,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023742030,None,
-0.0001139030690156,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023941575,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024141060,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024340575,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024540121,None,
-0.0001134041700761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024739606,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024939121,None,
-0.0001193909573508,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025138636,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025338151,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025537666,None,
-0.0001039250902244,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025737151,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025936666,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026136181,None,
-0.0001158986647739,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026335697,None,
-0.000104423989164,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026535212,None,
-9.993389870797e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026734727,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026934272,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027133757,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027333242,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027532757,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027732272,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027931818,None,
-0.0001034261912849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028131303,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028330818,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028530303,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028729788,None,
-0.0001009316965871,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028929333,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029128818,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029328363,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029527848,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029727363,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029926878,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030126394,None,
-0.0001024283934058,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030325909,None,
-0.0001039250902244,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030525394,None,
-0.0001009316965871,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030724909,None,
-0.0001158986647739,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030924394,None,
-0.0001014305955266,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031123909,None,
-0.0001034261912849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031323454,None,
-0.0001039250902244,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031522969,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031722485,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031921969,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032121485,None,
-0.0001019294944662,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032321000,None,
-0.0001059206859827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032520515,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032720030,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032919545,None,
-9.444601037281e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033119030,None,
-0.0001059206859827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033318575,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033518091,None,
-0.0001034261912849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033717606,None,
-0.0001059206859827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033917091,None,
-0.0001149008668947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034116606,None,
-0.0001094129785596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034316121,None,
-0.0001183931594717,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034515636,None,
-0.0001178942605321,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034715151,None,
-0.0001163975637134,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034914666,None,
-0.0001134041700761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035114151,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035313666,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035513212,None,
-0.0001139030690156,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035712727,None,
-0.0001193909573508,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035912212,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036111727,None,
-0.0001149008668947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036311272,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036510757,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036710272,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036909788,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037109303,None,
-0.0001163975637134,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037308818,None,
-0.0001019294944662,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037508303,None,
-0.0001024283934058,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037707848,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037907333,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038106848,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038306394,None,
-9.793830294973e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038505909,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038705394,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038904969,None,
-0.0001064195849222,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039104454,None,
-0.0001079162817409,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039303969,None,
-0.0001134041700761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039503485,None,
-0.0001144019679552,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039703000,None,
-0.0001193909573508,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039902515,None,
-0.0001203887552299,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040102060,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040301545,None,
-0.0001139030690156,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040501060,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040700575,None,
-0.0001134041700761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040900091,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041099606,None,
-0.0001079162817409,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041299121,None,
-0.0001163975637134,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041498636,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041698151,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041897697,None,
-0.0001039250902244,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042097151,None,
-0.0001029272923453,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042296697,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042496212,None,
-0.0001059206859827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042695727,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042895212,None,
-0.0001004327976475,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043094727,None,
-0.0001109096753783,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043294242,None,
-0.0001004327976475,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043493727,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043693272,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043892757,None,
-0.00010891407962,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044092272,None,
-0.0001074173828014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044291788,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044491272,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044690788,None,
-0.0001049228881036,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044890333,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045089818,None,
-9.843720188929e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045289363,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045488848,None,
-0.0001074173828014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045688363,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045887878,None,
-0.0001074173828014,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046087394,None,
-0.0001084151806805,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046286909,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046486424,None,
-0.0001104107764387,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046685909,None,
-0.0001094129785596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046885424,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047084909,None,
-0.0001069184838618,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047284454,None,
-0.0001149008668947,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047483939,None,
-0.0001039250902244,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047683485,None,
-0.0001079162817409,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047882939,None,
-0.0001019294944662,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048082485,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048281969,None,
-0.0001009316965871,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048481485,None,
-0.0001014305955266,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048681000,None,
-0.0001059206859827,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048880515,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049080000,None,
-0.0001094129785596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049279515,None,
-0.0001054217870431,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049479060,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049678575,None,
-0.0001004327976475,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049878060,None,
-0.0001119074732574,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050077575,None,
-0.0001129052711365,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050277121,None,
-0.000104423989164,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050476606,None,
-0.0001094129785596,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050676151,None,
-0.000112406372197,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050875636,None,
-0.000116896462653,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051075151,None,
-0.0001114085743178,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051274666,None,
-0.0001134041700761,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051474181,None,
-0.000121386553109,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051673697,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051873242,None,
-0.0001099118774992,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.052072697,None,
