Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720441380
Base Time Fractional,.104521102
Base Time,07/08/2024 12:23:00.104521102
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-9.707911446239e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007951636,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008150394,None,
-8.660203585844e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008349182,None,
-9.059330389804e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008547970,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008746757,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008945576,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009144364,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009343182,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009541939,None,
-0.0001030660165218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009740727,None,
-9.458457193764e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009939515,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010138303,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010337121,None,
-9.159112090794e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010535879,None,
-0.0001000725654921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010734667,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010933485,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011132273,None,
-0.0001030660165218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011331030,None,
-0.0001065583760564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011529818,None,
-0.0001085540100762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011728636,None,
-0.0001080551015713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011927424,None,
-9.957365698714e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012126212,None,
-0.0001085540100762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012325000,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012523788,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012722606,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012921364,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013120151,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013318939,None,
-9.209002941289e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013517757,None,
-0.0001050616505416,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013716545,None,
-0.0001075561930663,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013915364,None,
-9.957365698714e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014114121,None,
-9.508348044259e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014312909,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014511727,None,
-0.0001090529185812,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014710485,None,
-9.408566343269e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014909303,None,
-9.558238894754e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015108091,None,
-9.408566343269e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015306879,None,
-9.009439539309e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015505667,None,
-9.109221240299e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015704454,None,
-9.358675492774e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015903242,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016102061,None,
-9.957365698714e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016300848,None,
-9.957365698714e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016499636,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016698424,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016897212,None,
-0.0001070572845614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017096030,None,
-0.0001085540100762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017294818,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017493606,None,
-9.508348044259e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017692424,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017891182,None,
-0.0001055605590465,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018089970,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018288757,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018487545,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018686333,None,
-0.0001070572845614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018885121,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019083909,None,
-0.0001070572845614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019282697,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019481485,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019680273,None,
-9.707911446239e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019879061,None,
-9.308784642279e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020077848,None,
-9.508348044259e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020276667,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020475454,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020674212,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020873030,None,
-9.508348044259e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021071818,None,
-9.658020595744e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021270606,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021469394,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021668212,None,
-9.707911446239e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021866970,None,
-9.358675492774e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022065757,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022264545,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022463333,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022662151,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022860909,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023059697,None,
-0.0001000725654921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023258485,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023457273,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023656030,None,
-0.0001030660165218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023854879,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024053667,None,
-0.0001030660165218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024252394,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024451212,None,
-9.458457193764e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024649970,None,
-9.957365698714e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024848727,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025047545,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025246333,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025445121,None,
-9.707911446239e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025643879,None,
-0.0001080551015713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025842697,None,
-9.508348044259e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026041485,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026240273,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026439061,None,
-9.209002941289e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026637848,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026836636,None,
-0.0001030660165218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027035424,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027234242,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027433000,None,
-0.0001030660165218,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027631788,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027830606,None,
-0.0001085540100762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028029364,None,
-0.0001130441866208,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028228182,None,
-0.0001085540100762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028427000,None,
-0.0001095518270861,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028625757,None,
-0.000110549644096,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028824576,None,
-0.0001135430951257,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029023333,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029222151,None,
-0.0001080551015713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029420939,None,
-0.0001000725654921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029619727,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029818545,None,
-9.957365698714e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030017303,None,
-0.0001070572845614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030216151,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030414939,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030613697,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030812515,None,
-9.458457193764e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031011273,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031210091,None,
-9.059330389804e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031408848,None,
-9.707911446239e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031607667,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031806454,None,
-9.358675492774e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032005242,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032204030,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032402818,None,
-9.308784642279e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032601636,None,
-0.0001000725654921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032800424,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032999212,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033198000,None,
-0.0001065583760564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033396818,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033595576,None,
-0.0001065583760564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033794364,None,
-0.0001115474611059,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033993151,None,
-9.957365698714e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034191970,None,
-9.707911446239e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034390757,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034589545,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034788364,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034987151,None,
-0.0001000725654921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035185939,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035384727,None,
-9.159112090794e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035583515,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035782303,None,
-9.658020595744e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035981091,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036179879,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036378636,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036577424,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036776242,None,
-8.660203585844e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036975000,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037173818,None,
-9.258893791784e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037372606,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037571394,None,
-9.308784642279e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037770182,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037968970,None,
-0.0001055605590465,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038167757,None,
-0.0001055605590465,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038366576,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038565333,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038764151,None,
-9.558238894754e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038962909,None,
-0.0001085540100762,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039161727,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039360515,None,
-9.308784642279e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039559303,None,
-0.0001000725654921,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039758091,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039956909,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040155697,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040354454,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040553242,None,
-9.558238894754e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040752030,None,
-9.209002941289e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040950818,None,
-9.458457193764e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041149606,None,
-9.558238894754e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041348394,None,
-8.959548688814e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041547182,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041745970,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041944757,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042143545,None,
-0.0001050616505416,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042342333,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042541121,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042739909,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042938697,None,
-0.0001065583760564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043137515,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043336273,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043535091,None,
-0.0001070572845614,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043733879,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043932667,None,
-0.0001100507355911,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044131454,None,
-9.608129745249e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044330242,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044529030,None,
-0.0001080551015713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044727818,None,
-0.0001055605590465,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044926636,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045125394,None,
-0.0001050616505416,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045324212,None,
-0.0001080551015713,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045523000,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045721788,None,
-0.0001050616505416,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045920576,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046119364,None,
-0.000100571473997,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046318151,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046516970,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046715757,None,
-0.0001075561930663,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046914515,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047113303,None,
-0.0001060594675515,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047312121,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047510909,None,
-9.358675492774e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047709697,None,
-0.0001045627420366,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047908515,None,
-9.857583997724e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048107303,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048306061,None,
-9.258893791784e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048504879,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048703636,None,
-9.558238894754e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048902424,None,
-9.558238894754e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049101242,None,
-0.0001015692910069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049300030,None,
-9.907474848219e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049498848,None,
-9.707911446239e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049697636,None,
-9.757802296734e-05,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049896424,None,
-0.0001025671080168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050095212,None,
-0.0001055605590465,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050294000,None,
-0.0001035649250267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050492788,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050691576,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050890394,None,
-0.0001020681995119,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051089182,None,
-0.000101070382502,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051287970,None,
-0.0001040638335317,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051486727,None,
