Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,50000
Base Time Seconds,1720530126
Base Time Fractional,.905107572
Base Time,07/09/2024 13:02:06.905107572
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Relative Time,Channel,CH Label
-0.0002101899511751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.005979636,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006178939,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006378272,None,
-0.0002131833447564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006577575,None,
-0.0002081943554543,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006776909,None,
-0.0002161767383376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.006976242,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007175545,None,
-0.0002096910522449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007374878,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007574182,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007773515,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.007972818,None,
-0.0002081943554543,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008172121,None,
-0.0002096910522449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008371424,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008570757,None,
-0.0002091921533147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008770091,None,
-0.000217174536198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.008969394,None,
-0.0002131833447564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009168727,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009368060,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009567333,None,
-0.0002131833447564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009766666,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.009965969,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010165303,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010364606,None,
-0.0002027064672221,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010563939,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010763272,None,
-0.0002066976586637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.010962575,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011161909,None,
-0.0002042031640127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011361212,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011560545,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011759878,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.011959182,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012158485,None,
-0.0002191701319188,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012357848,None,
-0.0002161767383376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012557151,None,
-0.0002131833447564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012756485,None,
-0.0002276514137323,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.012955818,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013155121,None,
-0.0002256558180115,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013354424,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013553757,None,
-0.0002181723340584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013753121,None,
-0.0002091921533147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.013952394,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014151757,None,
-0.0002081943554543,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014351060,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014550363,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014749697,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.014949000,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015148333,None,
-0.0002091921533147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015347636,None,
-0.0002101899511751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015546969,None,
-0.000217174536198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015746303,None,
-0.0002136822436866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.015945636,None,
-0.0002066976586637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016144939,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016344242,None,
-0.0002066976586637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016543575,None,
-0.0002096910522449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016742909,None,
-0.0002056998608033,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.016942212,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017141545,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017340878,None,
-0.0002091921533147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017540182,None,
-0.0002186712329886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017739515,None,
-0.0002076954565241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.017938848,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018138151,None,
-0.0002201679297792,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018337485,None,
-0.0002246580201511,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018536788,None,
-0.0002201679297792,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018736121,None,
-0.0002186712329886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.018935454,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019134788,None,
-0.0002216646265698,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019334091,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019533424,None,
-0.0002181723340584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019732727,None,
-0.0002216646265698,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.019932060,None,
-0.000219669030849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020131394,None,
-0.0002131833447564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020330697,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020530000,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020729363,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.020928697,None,
-0.0002042031640127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021128000,None,
-0.0002052009618731,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021327333,None,
-0.000219669030849,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021526636,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021725939,None,
-0.0002131833447564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.021925272,None,
-0.0002096910522449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022124575,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022323878,None,
-0.000217174536198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022523212,None,
-0.0002056998608033,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022722515,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.022921818,None,
-0.0002136822436866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023121182,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023320485,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023519788,None,
-0.0002161767383376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023719121,None,
-0.0002181723340584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.023918424,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024117757,None,
-0.0002047020629429,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024317091,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024516394,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024715727,None,
-0.0002071965575939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.024915000,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025114363,None,
-0.0002181723340584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025313636,None,
-0.0002071965575939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025512969,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025712303,None,
-0.0002101899511751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.025911606,None,
-0.0002066976586637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026110939,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026310242,None,
-0.0002136822436866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026509575,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026708878,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.026908212,None,
-0.0002061987597335,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027107545,None,
-0.0002047020629429,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027306848,None,
-0.0002096910522449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027506182,None,
-0.0002221635255,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027705485,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.027904818,None,
-0.0002071965575939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028104121,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028303454,None,
-0.0002101899511751,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028502757,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028702091,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.028901394,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029100727,None,
-0.0002136822436866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029300060,None,
-0.000217174536198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029499363,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029698697,None,
-0.0002181723340584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.029898000,None,
-0.0002216646265698,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030097333,None,
-0.0002186712329886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030296636,None,
-0.0002186712329886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030495969,None,
-0.0002161767383376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030695303,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.030894606,None,
-0.0002186712329886,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031093939,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031293272,None,
-0.0002061987597335,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031492575,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031691909,None,
-0.0002076954565241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.031891242,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032090545,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032289878,None,
-0.0002136822436866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032489212,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032688545,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.032887848,None,
-0.0002037042650825,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033087151,None,
-0.0002027064672221,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033286454,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033485818,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033685121,None,
-0.0002136822436866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.033884454,None,
-0.0002052009618731,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034083757,None,
-0.0002091921533147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034283091,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034482424,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034681757,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.034881091,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035080394,None,
-0.0002201679297792,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035279727,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035479030,None,
-0.0002076954565241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035678363,None,
-0.0002211657276396,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.035877666,None,
-0.0002161767383376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036077000,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036276303,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036475666,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036674969,None,
-0.0002136822436866,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.036874303,None,
-0.0002161767383376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037073606,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037272939,None,
-0.0002131833447564,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037472272,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037671575,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.037870909,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038070212,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038269545,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038468848,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038668212,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.038867485,None,
-0.0002076954565241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039066818,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039266151,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039465454,None,
-0.000217174536198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039664788,None,
-0.0002076954565241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.039864121,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040063424,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040262757,None,
-0.0002206668287094,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040462060,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040661394,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.040860697,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041060030,None,
-0.0002042031640127,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041259333,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041458666,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041657969,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.041857303,None,
-0.0002091921533147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042056636,None,
-0.0002052009618731,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042255969,None,
-0.0002191701319188,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042455272,None,
-0.000214680041547,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042654575,None,
-0.0002017086693617,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.042853909,None,
-0.0002096910522449,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043053212,None,
-0.0002071965575939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043252515,None,
-0.0002037042650825,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043451848,None,
-0.0002086932543845,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043651182,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.043850485,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044049818,None,
-0.0002161767383376,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044249121,None,
-0.0002066976586637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044448485,None,
-0.0002076954565241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044647757,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.044847060,None,
-0.0002091921533147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045046394,None,
-0.0002081943554543,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045245727,None,
-0.0002191701319188,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045445030,None,
-0.0002091921533147,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045644394,None,
-0.0002071965575939,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.045843697,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046043030,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046242333,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046441666,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046640969,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.046840303,None,
-0.0002261547169417,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047039606,None,
-0.0002246580201511,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047238909,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047438242,None,
-0.0002266536158719,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047637545,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.047836878,None,
-0.0002141811426168,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048036212,None,
-0.000212185546896,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048235515,None,
-0.0002181723340584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048434878,None,
-0.0002176734351282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048634151,None,
-0.0002066976586637,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.048833485,None,
-0.0002181723340584,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049032818,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049232151,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049431454,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049630788,None,
-0.0002111877490356,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.049830091,None,
-0.0002126844458262,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050029394,None,
-0.0002106888501053,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050228727,None,
-0.0002007108715013,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050428060,None,
-0.0002166756372678,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050627363,None,
-0.0002151789404772,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.050826697,None,
-0.0002076954565241,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051026000,None,
-0.0002116866479658,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051225333,None,
-0.0002191701319188,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051424666,None,
-0.0002206668287094,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051624000,None,
-0.0002226624244302,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.051823303,None,
-0.000217174536198,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.052022636,None,
-0.0002156778394074,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.052221969,None,
